cvegeo,material_mean,educativo_mean,monetario_mean,material_sd,educativo_sd,monetario_sd
01001,-1.4316199162715242,-0.1597646656168321,0.3457863572296963,0.17260235684479086,0.2759479873123729,0.24149042123006048
01002,-0.8580934500296499,-0.43905066415173716,0.3705285719846613,0.1771187585983149,0.28488362432527037,0.2567241805278867
01003,-0.5896079524315172,-0.037954517336104845,0.8849243878871509,0.24194050119658297,0.39733367310050255,0.36174383573157015
01004,-0.9783367402007966,0.11947637912826328,-0.2498127836141852,0.21385048910723106,0.33685068829616294,0.31700130158210166
01005,-0.8309855912577025,-0.5925174150616641,0.43095846350797895,0.2444419147319008,0.48808164740813115,0.4947043482435367
01006,-0.885756234276272,-0.26854443257209787,0.0523552400206885,0.18059095387870266,0.32346656887677383,0.27463763401973273
01007,-0.8336698424163076,-0.040720263117912756,0.016341131491154907,0.17771292693517343,0.2834414011421328,0.2566514167967597
01008,-1.0156902857814385,-0.12461810737897559,0.349942203877275,0.21734590865600031,0.45190316251491425,0.32215623040159713
01009,-0.9066960019979051,-0.3233397744988099,0.278805713538698,0.18632747426221938,0.30719071238086454,0.2896033766969909
01010,-0.6770142982476753,-0.6412364506111874,0.14324599142332348,0.18514357403101536,0.30779350154998925,0.30122336882886347
01011,-1.006178465630445,-0.3185901072086898,0.6072613206481208,0.23508371603224043,0.5042026261484823,0.4773097206495567
02001,-0.323579064054936,-0.22044230849798688,-0.272250042922983,0.18656634236823533,0.3372005244414446,0.2824402214119458
02002,-0.6730909549091488,-0.14644896605783264,-0.1838722565028844,0.2027643501291909,0.35471619755830874,0.30719822171994987
02003,-0.42445254592371623,-0.288354875388346,-0.36017649120715167,0.1926606119658575,0.3721241834974543,0.3173247968818496
02004,-0.5108119108394402,-0.22139289104110274,0.10372318160668338,0.20099857321286319,0.4080046910436196,0.39265894585498967
02005,-0.31854795313509204,-0.3393987850481765,-0.15384692643805933,0.1887886219874927,0.3959580243469079,0.3963088419989573
03001,-0.19693291382106748,-0.8872742491905317,-0.4297032962463426,0.2516816411612417,0.48060219389886566,0.44417056031615165
03002,-0.14377500692298853,-1.1786882594221046,-0.5982129678749886,0.2694766058242388,0.5248514845619271,0.4592040167574832
03003,-0.7198171745181637,-0.8628867573772029,-0.6768479207411495,0.20881862354843606,0.3610528524334966,0.3428956155285164
