,material,educativo,monetario
analf,0.48471434558415444,-0.0230472336839504,0.12481933687291139
sin_basica,0.3569284691192188,-0.10763153035004297,0.31566750752985784
sin_drenaje,0.3302817051627121,-0.13495469409273822,-0.13904857068552948
sin_electr,0.2937937645624185,-0.2807020328794515,-0.3253471824660276
sin_agua,0.29891315867403756,-0.18311681436331664,-0.22974684153387198
piso_tierra,0.3128730364119124,0.009923421543285838,-0.2365831318691063
hacinam,0.38967174231809054,0.1700894704894334,-0.10105327059607372
loc_peq,0.0008398649804273363,-0.007830527369064519,0.005438287991181659
ing_2sm,0.17345799348408172,0.24829831604325345,0.06132422099637836
rezago_educ,0.4845363678444278,-0.18382472563799931,0.3761438543126524
car_salud,0.11447773686829735,-0.04323670386786555,0.12374945992445613
car_segsoc,0.13702821355332753,0.023434591746258324,0.14456780192711824
car_vivienda,0.47579601637633956,0.024969855309655314,-0.23814776468900595
car_servbas,0.43068550246753046,0.06275502991921228,-0.19727002501214214
car_alim,0.2527752417725387,0.09645315422442938,-0.1398020575053623
lp_ingreso,0.2281555644288662,0.26452116233734424,-0.017231142888619634
lp_ingreso_ext,0.23556406633098007,0.22368000353701317,-0.061916243273776546
