outcome,factor,modelo,estimador,r2cv_media,r2cv_sd,mae,moran_resid,mae_AA,mae_BB,mae_ns,r2_norte,r2_centro,r2_sur-sureste
rung3,material,M1_ntl,ridge,0.0111,0.0281,0.7277,0.3528,0.9291,0.7885,0.7088,0.0255,0.0357,-0.0126
rung3,material,M1_ntl,hgb,-0.1372,0.0712,0.7784,0.3265,0.9775,0.888,0.755,-0.0334,-0.1448,-0.1677
rung3,material,M2_geografia,ridge,-0.0177,0.0759,0.733,0.3457,0.9239,0.7845,0.7156,-0.0242,0.0053,-0.0163
rung3,material,M2_geografia,hgb,-0.1943,0.2045,0.7942,0.3308,0.8875,0.8107,0.7865,-0.0224,-0.1285,-0.2322
rung3,material,M3_lentes,ridge,-0.0245,0.0866,0.7364,0.3503,0.9315,0.8126,0.7164,-0.017,-0.0181,-0.0216
rung3,material,M3_lentes,hgb,-0.197,0.1954,0.7952,0.3284,0.8728,0.8583,0.7841,0.0228,-0.1811,-0.2275
rung3,material,M4_lentes+vistaD,ridge,-0.0328,0.0767,0.7344,0.3525,0.8945,0.812,0.7166,-0.1019,-0.0144,-0.0062
rung3,material,M4_lentes+vistaD,hgb,-0.1078,0.2165,0.7541,0.3372,0.8138,0.8242,0.7435,0.1737,-0.0405,-0.1694
rung3,educativo,M1_ntl,ridge,0.0054,0.033,0.634,0.3701,0.6586,0.607,0.635,0.027,0.0356,-0.0157
rung3,educativo,M1_ntl,hgb,-0.0852,0.0862,0.6664,0.3586,0.6509,0.6689,0.6672,-0.097,-0.0043,-0.1564
rung3,educativo,M2_geografia,ridge,0.022,0.0262,0.6307,0.3467,0.6801,0.5912,0.6313,-0.052,-0.0402,0.0669
rung3,educativo,M2_geografia,hgb,-0.1082,0.0255,0.6705,0.3225,0.7123,0.6199,0.6726,-0.1421,-0.1633,-0.073
rung3,educativo,M3_lentes,ridge,0.0295,0.0332,0.6287,0.3458,0.679,0.5734,0.6306,-0.0607,0.0094,0.0565
rung3,educativo,M3_lentes,hgb,-0.1107,0.0457,0.672,0.3375,0.6495,0.6721,0.6734,-0.1281,-0.1359,-0.1074
rung3,educativo,M4_lentes+vistaD,ridge,-0.0064,0.0567,0.6388,0.3582,0.6998,0.5966,0.6388,-0.0383,-0.0532,0.0111
rung3,educativo,M4_lentes+vistaD,hgb,-0.0827,0.0964,0.6653,0.3921,0.6818,0.7208,0.6589,0.0574,-0.1325,-0.1352
rung3,monetario,M1_ntl,ridge,-0.016,0.0278,0.7298,0.4043,0.7837,0.6212,0.7366,-0.0155,-0.0022,-0.0152
rung3,monetario,M1_ntl,hgb,-0.1033,0.0392,0.7648,0.3755,0.744,0.6329,0.7786,-0.0886,-0.1392,-0.0985
rung3,monetario,M2_geografia,ridge,-0.0183,0.0246,0.736,0.4178,0.769,0.6348,0.7435,-0.0545,-0.0114,-0.0239
rung3,monetario,M2_geografia,hgb,-0.1503,0.0445,0.7825,0.3659,0.7757,0.7074,0.79,-0.1484,-0.1854,-0.1418
rung3,monetario,M3_lentes,ridge,-0.039,0.0467,0.7409,0.4128,0.77,0.6469,0.748,-0.0604,-0.02,-0.0434
rung3,monetario,M3_lentes,hgb,-0.145,0.1041,0.7773,0.3568,0.7563,0.6601,0.7898,-0.2318,-0.155,-0.0963
rung3,monetario,M4_lentes+vistaD,ridge,-0.069,0.0459,0.7481,0.4074,0.7765,0.6509,0.7555,-0.0733,-0.0202,-0.0878
rung3,monetario,M4_lentes+vistaD,hgb,-0.0297,0.082,0.742,0.3674,0.7233,0.6013,0.7566,0.0112,0.0539,-0.104
rung1,material,M1_ntl,ridge,-0.0347,0.4126,0.5804,0.5724,0.4909,0.3493,0.6082,-0.4363,0.192,-0.5646
rung1,material,M1_ntl,hgb,0.408,0.1416,0.471,0.4747,0.4883,0.4001,0.4766,0.2845,0.2815,0.1979
rung1,material,M2_geografia,ridge,0.0181,0.3208,0.6163,0.6701,0.5085,0.4308,0.641,-0.7864,0.169,-0.2643
rung1,material,M2_geografia,hgb,0.0161,0.4392,0.6142,0.5794,0.5722,0.4393,0.6335,-0.3275,0.0226,-0.3315
rung1,material,M3_lentes,ridge,0.1206,0.2959,0.551,0.5784,0.4945,0.3833,0.5706,-0.2604,0.2633,-0.2837
rung1,material,M3_lentes,hgb,0.4089,0.1733,0.4701,0.4976,0.4764,0.398,0.4765,0.3863,0.2406,0.1892
rung1,material,M4_lentes+vistaD,ridge,0.7263,0.0852,0.3068,0.4799,0.3704,0.2245,0.3105,0.5566,0.7929,0.6169
rung1,material,M4_lentes+vistaD,hgb,0.7652,0.0795,0.2943,0.4089,0.3565,0.2285,0.2965,0.687,0.754,0.6846
rung1,educativo,M1_ntl,ridge,-0.0038,0.2163,0.5794,0.4988,0.9587,0.73,0.5403,-0.0556,0.301,-0.2698
rung1,educativo,M1_ntl,hgb,-0.105,0.6415,0.6075,0.5066,0.8194,0.7808,0.5772,0.3115,0.3354,-0.6051
rung1,educativo,M2_geografia,ridge,-0.1591,0.3594,0.6395,0.5558,0.9275,0.829,0.6027,-0.1086,0.0607,-0.3596
rung1,educativo,M2_geografia,hgb,-0.1161,0.3794,0.6169,0.4675,0.8419,0.5838,0.6053,-0.1234,0.2284,-0.3939
rung1,educativo,M3_lentes,ridge,-0.0726,0.3258,0.5995,0.5241,0.8956,0.6926,0.5714,0.0027,0.2687,-0.3564
rung1,educativo,M3_lentes,hgb,-0.0665,0.6102,0.5932,0.4957,0.7107,0.6635,0.5789,0.2912,0.3217,-0.5366
rung1,educativo,M4_lentes+vistaD,ridge,0.2243,0.362,0.4933,0.493,0.7584,0.488,0.4766,0.3162,0.5492,0.0231
rung1,educativo,M4_lentes+vistaD,hgb,0.3212,0.3744,0.4707,0.4524,0.5964,0.519,0.4579,0.5285,0.603,0.0481
rung1,monetario,M1_ntl,ridge,0.0231,0.0616,0.5905,0.5052,0.7653,0.5758,0.5805,-0.0165,0.0906,-0.0038
rung1,monetario,M1_ntl,hgb,0.0215,0.1236,0.5943,0.4705,0.8153,0.582,0.5811,0.0831,0.0122,-0.0471
rung1,monetario,M2_geografia,ridge,-0.0205,0.0887,0.609,0.515,0.7999,0.7424,0.5839,-0.1507,-0.3059,0.094
rung1,monetario,M2_geografia,hgb,0.0243,0.1223,0.5952,0.4004,0.73,0.5464,0.591,-0.0335,0.0021,0.0471
rung1,monetario,M3_lentes,ridge,0.106,0.0662,0.5615,0.4581,0.7473,0.5976,0.546,-0.0244,0.0414,0.1568
rung1,monetario,M3_lentes,hgb,0.1766,0.1362,0.5403,0.3973,0.7131,0.4855,0.5342,0.1434,0.206,0.1781
rung1,monetario,M4_lentes+vistaD,ridge,0.5329,0.0658,0.4003,0.4203,0.459,0.3572,0.4006,0.4456,0.5544,0.5662
rung1,monetario,M4_lentes+vistaD,hgb,0.5025,0.092,0.4253,0.4339,0.4544,0.348,0.4307,0.5477,0.5651,0.4559
