indicador,factores,ruralidad,cofactores,estado,metodo,uniqueness
analf,0.08936640908798467,0.01856848559176213,0.5642216189948633,0.20083859047918975,0.04584272216773406,0.08116217367846613
sin_basica,0.07872744268367239,0.005713332188376852,0.7193372170497963,0.12226807660234752,0.044790290606492054,0.029163640869314854
sin_drenaje,0.1459483862299069,0.0986126509542653,0.13794826651802727,0.3043887652982453,1.3619424116454058e-05,0.3130883115754388
sin_electr,0.2162989049655484,0.03952957800459629,0.31083921095045186,0.10025848675599258,1.3746584054772509e-05,0.333060072739356
sin_agua,0.16214575489548017,0.043274518215920044,0.19977662692585782,0.09938407295295762,1.472167736974904e-05,0.4954043053324146
piso_tierra,0.20112997606606142,0.001834637022961478,0.38149028990068923,0.2614377167863262,0.0,0.15410738022396162
hacinam,0.08774270067143893,0.0005440422400861408,0.5800318364939182,0.19138169853603584,0.0,0.14029972205852076
loc_peq,0.0008280194522652392,0.9521442305198761,0.005376611908246374,0.003308800542508879,0.0,0.03834233757710353
ing_2sm,0.008210429060155913,0.0013639984472210759,0.6704826887571619,0.12549472636126577,0.0,0.1944481573741954
rezago_educ,0.10942828404508466,0.007273411611259558,0.6075039088592994,0.19712699415622792,0.046268182029377665,0.03239921929875099
car_salud,0.03849666123025079,0.005888863404420609,0.19933743921778962,0.22375487069546143,0.0,0.5325221654520775
car_segsoc,0.04196201419682656,0.005648307596514315,0.5947637327961548,0.09356614871272664,0.0,0.2640597966977777
car_vivienda,0.2837857312946421,0.0014899901479846337,0.46189745744565447,0.19945682776880871,1.6151293038963217e-05,0.053353842049871106
car_servbas,0.1127054598090531,0.023451319500365955,0.41845008090965646,0.2742025496655974,1.7573698204845742e-05,0.17117301641712215
car_alim,0.047293070825735334,0.0005313357212367838,0.21734174199063533,0.13593117320610956,0.0,0.598902678256283
lp_ingreso,0.015466111085950309,0.043200712453383756,0.621400019345203,0.16476885682345732,0.1523561048224521,0.002808195469553656
lp_ingreso_ext,0.017897952736627462,0.023713816640393882,0.6222246644732181,0.15990116611542118,0.15901521117484635,0.017247188859493015
