,material,educativo,monetario
analf,0.8622250027606454,0.04209473528590278,-0.07328897064451792
sin_basica,0.7844221933400587,-0.012309787421637552,0.283376634909873
sin_drenaje,0.507357147542913,-0.2944202608593527,-0.18494207453787104
sin_electr,0.6749017810692755,-0.28559867903256186,-0.16507636715729426
sin_agua,0.5425948726165107,-0.19536692873179368,-0.32049800350727925
piso_tierra,0.6715206552946015,0.048370065995774564,-0.058538152407975254
hacinam,0.7838155590149655,0.29055226980082016,-0.28936326012383534
loc_peq,0.5804409745281541,-0.2856292503911984,0.42913275019539754
ing_2sm,0.8026694334036334,0.256876327670487,0.3044356045055813
rezago_educ,0.7692682689350195,-0.03892511723968254,0.1629675137112135
car_salud,-0.16125966158290908,0.07816859108502734,-0.21168969913560168
car_segsoc,0.693006032843317,0.11475544314250927,0.12040333518849121
car_vivienda,0.8640170022802549,0.09927387306333818,-0.23177218447563996
car_servbas,0.9078249404047654,0.043573083846719964,-0.12370446082093657
car_alim,0.4066697633417366,0.14201666743502842,-0.3625728881916895
lp_ingreso,0.7988749374695681,0.4874959646550606,0.05557157527653711
lp_ingreso_ext,0.8163744615005601,0.41852813435010033,0.030942263026424822
