,material,educativo,monetario
analf,0.3538226333739478,-0.06169372125033947,0.11331222880721248
sin_basica,0.27651963028800536,-0.07625440525138366,0.28573442444934016
sin_drenaje,0.26826916680467777,-0.3078836456732113,-0.17876600570667
sin_electr,0.36354895619141725,-0.19406555063417993,-0.3167749947770189
sin_agua,0.2968293188370817,-0.2312914627150586,-0.25984171163125735
piso_tierra,0.3233616325619499,0.14903205710545234,-0.22365471572616677
hacinam,0.2547097684392647,0.107183117318503,-0.07921572116997508
loc_peq,7.863025279302475e-05,0.0294391523056641,0.013523490743009547
ing_2sm,0.05760074449242136,0.08560840816536316,0.05044257820446168
rezago_educ,0.3906373163706839,-0.1128694006909706,0.32984908462513146
car_salud,0.09003327925114332,-0.1477777365963765,0.05045838350901579
car_segsoc,0.15367724727561874,-0.05142129741642344,0.09565507948426512
car_vivienda,0.39911421884325227,0.21946006599841908,-0.19888210595519776
car_servbas,0.2541654196136543,-0.014460457988263916,-0.18261098462589143
car_alim,0.18477168742017183,-0.059793321669244434,-0.12561787545229366
lp_ingreso,0.08275559616110742,0.1687980978356862,0.029582391566992085
lp_ingreso_ext,0.11249298764209431,0.142511479069224,-0.007830669802203115
