,material,educativo,monetario
analf,0.6253573885613892,-0.0021428100421080763,0.11187420253765912
sin_basica,0.4162886166345632,-0.10604263259275798,0.32713393041297745
sin_drenaje,0.4967399863141724,-0.3549300391072266,-0.1333935556545556
sin_electr,0.37181674774876516,-0.35740214248007596,-0.4418502128458792
sin_agua,0.3899893216254228,-0.2087118191458685,-0.31377726742889567
piso_tierra,0.3369395939768823,-0.03397734776273937,-0.34096573596064256
hacinam,0.5706658090729653,0.19817414595497068,-0.11476533931878025
loc_peq,-0.0020627752936180173,-0.006706304886339336,-0.002080787580654896
ing_2sm,0.27649249041790436,0.37039836570215384,0.15683597679781608
rezago_educ,0.5735791126822315,-0.1829494002448323,0.3828123631747601
car_salud,0.13518497167421123,-0.04000798279444869,0.12872348235374698
car_segsoc,0.17930533463895726,0.05683735084230333,0.2175573062620742
car_vivienda,0.6653160744411795,-0.01954883942343433,-0.38885475306935846
car_servbas,0.6179649589943498,0.054701507325561415,-0.28042558903699255
car_alim,0.3686822369638594,0.10215183095659974,-0.15772501424451205
lp_ingreso,0.3443503172331974,0.4122801587012559,0.05951687894753842
lp_ingreso_ext,0.351315641920029,0.3677262545219391,0.0054208580666604625
