cvegeo,material_mean,educativo_mean,monetario_mean,material_sd,educativo_sd,monetario_sd
01001,-1.7383414315017043,-0.14804799258317228,0.2905240531032656,0.25666829189134116,0.5902624313883341,0.3679839514381217
01002,-0.7651464188863112,-0.3031803852571041,0.1761488466550354,0.2539898307741172,0.563869173431097,0.36350170183224634
01003,-0.1778655680815516,0.13417108309483086,1.0845453931842701,0.2453100825783353,0.571832783384126,0.3649854520137979
01004,-0.7896617290354482,0.27213664992201625,-1.0022606514055301,0.25222523267651387,0.5319161043982827,0.34658217059903884
01005,-0.5615198603114522,-1.0942165251197264,0.5934825507502196,0.24965144396229927,0.5650434636941007,0.3710476398253605
01006,-0.5316756180137521,-0.1646345117238323,-0.36619747534691827,0.2459318957825435,0.5423781374797535,0.3497135465368579
01007,-0.7628527341500567,0.032072639140992655,-0.39782379910767496,0.2545335037387302,0.5473213724494578,0.3616701169877413
01008,-1.1098386153654318,-0.05800651012486483,0.05020558646362584,0.2474129283507571,0.6668471936302955,0.3970723786545266
01009,-0.8170769348009321,-0.5681490421397717,0.038275641683898305,0.24526429646424294,0.5509448399187482,0.3606933776993748
01010,-0.4646022994936868,-0.876373687266178,-0.1432041545428874,0.2706747135500245,0.5392821386383183,0.3587569813758732
01011,-0.6989806457488082,-0.45410187945161173,0.8295735836340912,0.2506223066195397,0.5482362401703673,0.3487893378844933
02001,-0.08911684537197728,-0.28938117352376347,-0.5814154478128849,0.254884447120139,0.5576073449175718,0.3542494878863846
02002,-0.6297386163147118,0.03512871914173817,-0.3543109028043605,0.264523393159291,0.5577928769540643,0.3736230904808281
02003,0.10064367968520047,-0.2618928867534274,-0.8443714518796377,0.24735240454688542,0.5423102731904469,0.35951288547462196
02004,-0.2017814855540694,-0.06989024275925339,0.12274357882408253,0.25861041395153006,0.6119096703703998,0.3885833758353115
02005,-0.10848391031197087,-0.5305699024948182,-0.09882346858135059,0.24431952438697527,0.5633022561725285,0.36269309511803216
03001,0.23510713197162386,-1.0717287740992785,-0.4314715799412195,0.25799932699686606,0.5619617279765485,0.3581905162284691
03002,0.3037141673053347,-1.5044654937653112,-0.6440916719393753,0.2702848802771867,0.5780636300051656,0.3731555507418619
03003,-0.7726878000521481,-1.0531492128297166,-0.7192337076246488,0.2784952420691712,0.5470108913369244,0.3640460658629645
03008,0.6621069284982162,-1.0229898307677758,-1.0679048247309857,0.259461750193606,0.7101615618233922,0.4380984055480119
03009,0.6618779152836164,-0.47733278122268596,-1.0740806720784009,0.2529684531259815,0.5577036519068225,0.3632857541102103
04001,0.37266218345276375,0.013225049823300923,-0.6725632085048612,0.2615372411210851,0.5706857072286015,0.3655762598513318
04002,-0.04500746909015676,0.5889202760085362,-0.26257054126442564,0.25043654220655065,0.5549640248238757,0.359195320602743
04003,0.791426904964609,-0.4123393484201886,-1.1434184241621987,0.2608580311131514,0.6206799851594393,0.37812624171184206
04004,0.3578663666867283,0.4786012848298623,-0.6024949587273584,0.25410719052819397,0.5483701433658867,0.36346064728555555
04005,0.11797203704397985,0.7094149766034309,-0.9277775693964254,0.24929965699627135,0.5902716597289567,0.3753372115812263
04006,-0.18890663524559517,-0.7383077978342435,0.7615846948417325,0.26749155303291955,0.5698966980111538,0.37234138434014447
04007,0.6914585146496651,0.36141277731024657,-1.4433735231111091,0.24952740630238684,0.5601771484653635,0.3656300375892844
04008,0.8467316575286851,-0.37333956101027477,-0.20400358320007245,0.256897726461274,0.5656097380666925,0.37332213425666805
04009,0.40403752479710786,0.3302209581201411,-0.29792238592903336,0.25058257843141934,0.5665113480529885,0.37042324767069446
04010,-0.998619892042484,0.5486353772290563,-1.6911058614374528,0.25893134830979125,0.5674872314476521,0.38012374088076734
04011,-0.13381180539894977,-0.48133722185132705,-1.3468831530353595,0.2865574798101412,0.6259856752262443,0.3896908239728657
05001,-1.775619230324042,0.06718173317852143,-0.0902453137556289,0.25245268529032505,0.5715427821008211,0.3651818800489966
05002,-0.26810119657547044,0.933094191858436,-0.6121022176918399,0.26891213576791584,0.558498864772951,0.36721317286462174
05003,-0.49114133380054154,0.3413008300810727,-0.06522949229517147,0.2578386411344596,0.5476641836562306,0.364620475038738
05004,-1.0116331044383406,-1.4357962119561152,0.17638072777027056,0.2617118298718611,0.610138205962307,0.378480526126639
05005,-0.10387326573294413,-0.04642341841682039,0.6459107326359997,0.2562797897778637,0.5444742938570999,0.356646900268696
05006,-0.5164467105978667,0.15456759370922313,-1.0004544615737279,0.25211120449594837,0.5809361913431446,0.37802390212248277
05007,-0.5264869943902041,-1.2017813848503223,-0.8291619717876009,0.2762607695325101,0.5533344434639105,0.3646740328191464
05008,-1.3473405652475559,-0.2800203492752979,-0.15546523157899506,0.2567035732873341,0.5265115667741614,0.3598317160742325
05009,-0.7841713451430584,0.14441668656476062,0.08582094073689218,0.23787234277826455,0.5475701072156364,0.3476576270452005
05010,-0.9675047027381818,0.29764839645673585,-0.5852552799023288,0.2521801178001828,0.5530137420406734,0.35128861428807584
05011,-0.884516456552918,0.381747977599646,-1.0349263681389858,0.2512756328635276,0.5485879847023091,0.35019496636986186
05012,0.37913089732471267,0.05798615082439539,-0.3151260155380096,0.25181795834269755,0.55444370641376,0.35842121184222164
05013,-0.3980686934803347,-0.054043504478622904,1.2236865884711126,0.2755566366404254,0.5591277307314316,0.3746435794890594
05014,0.4308831330542831,-0.3789760173384737,0.17542498045401944,0.2664168868028219,0.5585833219251997,0.3695717790336367
05015,-1.542571905402536,-0.12853908147622184,-0.20627113200276992,0.25413198798233144,0.5549913105171109,0.3638058908554321
05016,-0.9957709091499276,0.10418723211039747,0.17801640638761793,0.25127552195106284,0.5518523281645344,0.3621799758562712
05017,-0.5754136925441915,0.16121629552643887,0.04105109850707846,0.2459990611220701,0.5622991737065403,0.3510136720470633
05018,-1.558740746449568,0.1510177433963056,-0.5909605612319444,0.25015671192329525,0.5610958248269263,0.3458134717185362
05019,-1.214492927467432,-0.7651066480790287,-0.3168905878914283,0.25856967522002533,0.5553095433352037,0.36816257320287427
05020,-0.3934028019953354,0.4269610468852357,-0.3573251018855397,0.24520767919637462,0.5673172560855559,0.35816816457854833
05021,-1.5288244920250014,0.7421714524374521,-0.9859757359609876,0.25800662466485796,0.5656809681237756,0.3754690693629342
05022,-0.5251724022610825,0.39619887270692916,-0.8207906312020985,0.260204197832342,0.5547030526936186,0.3699999334631869
05023,-0.4668844308153524,-1.3728697857599128,-0.5015258134057657,0.2746098742155835,0.5810487899092154,0.363426426303374
05024,-1.01906676436396,-0.006679750133353594,-0.8071110639257463,0.25250944154675126,0.5551932153243507,0.37103770630714045
05025,-1.0737914680473157,0.2571651116352295,0.6485996622062831,0.2542393069290756,0.5651582912949257,0.3799180064614098
05026,-0.13394709929658183,0.4108362597859382,-0.12373304417658652,0.25798136944228134,0.5851862917432645,0.365317278105294
05027,-1.4632469855661399,-0.8529949823331672,-0.7357619122533253,0.27663451072927236,0.5730966747015918,0.3829174101525739
05028,-0.9500450748266301,0.22295109431150859,-0.15872171310865366,0.2502356444596903,0.5567523898672029,0.35555156967569534
05029,-1.539802185470067,-0.03149031477766085,0.11150549153788672,0.25455794391017283,0.5357956911533832,0.3507544624051331
05030,-1.8848117933024935,-0.27281111646517076,-0.6922657335283576,0.268133543783585,0.5466241868077013,0.37761341627313993
05031,-1.3731970875311008,0.5800524556732596,-1.1194658651993905,0.2627062840771332,0.588463225404954,0.38791475310826373
05032,-0.9417346221591465,0.6260033884617525,-0.45644623757580977,0.2514504641165793,0.5876701149696782,0.3659453527569445
05033,-0.3029676575749732,0.30735609687879056,-0.34356811169305873,0.2599417774908967,0.5447938614593169,0.36318605975635093
05034,-1.002665695262462,0.16845345521104343,-2.0600717801537693,0.26581560961309403,0.6322625364572076,0.40603825690412354
05035,-1.6469712600840547,-0.06202651047679934,0.4671480099561622,0.2590130235231824,0.5706974148305306,0.3922122423447287
05036,-0.12612775332384374,0.2685813107563937,-0.20461353668100513,0.24719849099556354,0.5713183216387624,0.37681499327995066
05037,-0.7803016040930266,-0.6447589194692437,-0.8469429115063956,0.26919217425023684,0.5764037486939025,0.37183051856292726
05038,-0.5481281427070341,-0.24910072568839753,-0.13418371386673436,0.25723032028725235,0.572728818149832,0.3747383732881195
06001,0.5502593852200461,-0.38338545271584396,-0.0388525949079349,0.24634702768545289,0.6255937980861817,0.3940585908020471
