cvegeo,material_mean,educativo_mean,monetario_mean,material_sd,educativo_sd,monetario_sd
01001,-1.4732543894441499,-0.9868083800333788,0.23191512349161197,0.1488250530777988,0.49643845461557,0.25339720882101824
01002,-0.6489183034286687,-0.2739078157385699,0.3850394810550954,0.13981897465038837,0.4968081803400856,0.23619907123745368
01003,0.021023367620759178,-0.10354431864588301,0.9685082037907331,0.1350134210167471,0.5155310230709036,0.20785389240778906
01004,-1.097919026388013,0.4083425242489465,-0.5403862182185967,0.14756686653527623,0.5068786498522068,0.24962478842876096
01005,-0.029932704060413148,-1.4284736292400217,0.34923081882854334,0.15509995910162835,0.49926307134615044,0.27684222065073394
01006,-0.6859879012678968,0.0021361464659177504,0.10467648178180547,0.15071219228106852,0.5059034370452714,0.25351888492331864
01007,-0.9470136912049962,0.09175165597192315,0.07457852653081291,0.14586959500887872,0.49679779164572163,0.2592711689035647
01008,-1.149447352955528,-0.007284299363290476,0.48414770192832607,0.12960124119382047,0.49534194683257726,0.23168316010302145
01009,-0.6341131908191617,-0.47335132965406723,0.22381164902108872,0.13462872705015003,0.5072169062206959,0.22405778093221632
01010,-0.3936364340535356,-0.5074715924091872,0.2813398488138682,0.1346233362180959,0.49329599746189984,0.22557559934218294
01011,-0.3123099984952888,-0.9765870970578574,0.6581153131007595,0.16660520066156634,0.49642735510766994,0.28365319156889335
02001,-0.25614417519731036,-0.3711135521208814,-0.31174134713271245,0.13058992189061658,0.4973453902642358,0.21825098631963513
02002,-0.6139875129351584,-0.5656662844868133,-0.4514154825386507,0.14411465296155782,0.4961303178448809,0.23787833991068202
02003,0.054401248781539,-0.5443592053525492,-0.9610337023104987,0.13842950197355153,0.5186088250097943,0.22084683337901376
02004,0.16079283935739894,-0.9762411766398669,-0.6126519663498694,0.16624911869899928,0.5041558997758273,0.25963245619404296
02005,0.09767487638146753,-0.9907471754302217,-0.32253425233774335,0.14384238092937954,0.4994798222348129,0.24431706547961543
03001,0.41614503919171614,-0.7614289974931069,-0.46379170791811936,0.13968447180412857,0.506746410635674,0.22446606245068743
03002,0.4862895005794068,-0.9167526204630244,-0.4997118666745537,0.13984245928590755,0.5208131612288895,0.2411503352941913
03003,-0.6206680544232701,-1.0757829488146715,-0.5758457593690984,0.15872575768340547,0.4802833821634575,0.26120883512600146
03008,0.9405495952982427,-1.169182946648115,-1.6586117901209114,0.1676688532757584,0.5515115653534579,0.24717440269557667
03009,0.6769342911415429,-0.25685218196186177,-1.3577069370004056,0.15769100585873289,0.5352780564957476,0.24033180629867273
04001,-0.3241370595212353,1.5300763567988098,0.6309939631554575,0.20982962232263971,0.60451583306186,0.40622280365650937
04002,-0.48403493921376833,1.1388434482524925,0.3244405318042811,0.1732358596420801,0.5111256750356291,0.30005135386164133
04003,0.3532072897672046,0.5488396008822933,-0.48873343837441546,0.16474480605972086,0.570647955685397,0.3424170691936589
04004,-0.16773223845431512,1.3217520207077453,0.05352069360124689,0.16532084644639466,0.5270996006244408,0.3041161287451488
04005,-0.8398745519433004,2.0950671324990613,0.5212785706188878,0.22529411333257315,0.5890111031008339,0.4112877998098716
04006,-0.28402363290446403,0.4641254886710627,1.7558923299064833,0.16226808949118876,0.5943094029870927,0.2997014896810864
04007,-0.07265925208532976,1.3804558620296046,-0.5818148873045972,0.1759025479836,0.5135171918858277,0.31002912827040935
04008,0.2387478035786204,1.490580772661719,1.1703493235696507,0.21001739771250613,0.5957965076149595,0.39129063889958876
04009,0.03138374608503746,1.0639902195116673,0.18403499668359327,0.15444354444788513,0.4862613600817636,0.2637370108129026
04010,-1.7126174383520834,1.3298831562591689,-0.6563732482876621,0.1591629771748834,0.5071573605691629,0.28073313194475796
04011,-0.7815728854763059,0.7373455173827064,-0.06908678848157267,0.15436399713690271,0.5409580244110866,0.28462546659126997
05001,-1.8234998213992728,-0.22094770986661844,0.44010747065794464,0.13941565207817172,0.5109451202908906,0.21946268337872094
05002,-0.37508454759278254,0.20911746508473958,-1.0288586966730908,0.15287062575251495,0.5491254094969168,0.24341544296878384
