cvegeo,material_mean,educativo_mean,monetario_mean,material_sd,educativo_sd,monetario_sd
01001,-1.8838921729694402,0.27299212045525484,-0.21995207725451402,0.463587902626402,0.7169835571906169,0.789357569329738
01002,-0.6443050578067083,-0.24325140395757278,-0.15615009351878809,0.35000188815674665,0.5157518672833679,0.5811925775224918
01003,-0.8432593686731363,0.12893482840348824,0.4772549683234643,0.4368021228679425,0.6064225230409611,0.5752578570146673
01004,-0.8539809694996726,0.1131643081496347,-0.2889130492266539,0.3298687579340442,0.5396294868854349,0.5563053025749435
01005,-1.2721112217087422,-0.312300717636383,-0.5051906319820312,0.3824182559873579,0.6118860311719488,0.713440750228577
01006,-1.2129452822081601,-0.017341785601377103,-0.5252399680624391,0.3888687422354465,0.5847919345654596,0.6325265643903188
01007,-0.8486543031274016,0.09713235953251856,-0.522494540475981,0.3643717797207252,0.5501111702268199,0.5756095647725403
01008,-0.9236274411886135,0.04305129368472135,0.11323095356346059,0.3515799947386636,0.5713230010561223,0.5595343187035959
01009,-0.7063397638436462,-0.3061293451069424,-0.13065763797548766,0.334479119306444,0.552050731632934,0.5437202725230372
01010,-0.6249321411395482,-0.4445130187439551,-0.3067018640041581,0.36303579347927833,0.5011291007834314,0.5827885498025612
01011,-1.3100119890194184,0.48509344165495066,-0.21836504948651525,0.4026522326284234,0.5956883475364224,0.6216718705431984
02001,-0.9633196819914741,-0.5913554353420849,-0.23234477547385815,0.39505856076467005,0.5836068048907876,0.6497589008349978
02002,-1.4455492583216996,-0.1256886957938113,-0.21845164947191315,0.3701078996231819,0.658994051477495,0.7077531723164668
02003,-1.124280076607225,-0.47026439958197586,-0.10623689272434225,0.37469309132025275,0.6176746702962772,0.6677673055593605
02004,-1.3902307780459588,0.23434334165333187,-0.23220473555233423,0.3827582466216644,0.6186743438086468,0.6496780672840892
02005,-0.9564630560119808,-0.2359974724141854,-0.14057734875317449,0.3475400029491316,0.5639175764456941,0.5983905370213425
03001,-0.8717341913306204,-0.5082031527465183,-0.6179530544809073,0.4275956015567915,0.5731079640319576,0.6312748941995064
03002,-0.7077060941202062,-1.1306794733956418,-0.9339107655856084,0.6404695623259029,0.5934632253386091,0.7349963907353837
03003,-1.4177042796695345,-0.6675229309337757,-0.9029111951926206,0.5485314237291796,0.6997147311784525,0.8135939311386355
03008,-0.9181161501835237,-0.3497152011182197,-1.9527912950177733,0.7551185384678311,0.6599615037226874,0.7079560333409297
03009,-0.9686258739921568,-0.3045566725438624,-0.9571380050898237,0.46785173416631787,0.5834708348408985,0.6548490540637074
04001,-0.14240680400401107,0.2490322551550649,-1.4880602290000855,0.5878049216967023,0.5533943242300616,0.5053252938857382
04002,-1.1038415129863581,0.37494095257541027,-1.038286691773575,0.4665679982929117,0.5528644166917346,0.613797942712056
04003,-0.7184805563482574,-0.31288507678459526,-1.7659769033065869,0.7307390025616631,0.6229324543002213,0.6603264533199812
04004,-0.0847133243781371,0.09340354178559399,-0.9759763590283651,0.47028464342844306,0.5119270170082577,0.4842841647408479
04005,-0.22101286497070444,0.47875089704551577,-1.226370452116456,0.4753047751663719,0.5325781965815636,0.4914764783651412
04006,0.32643428341269926,0.007727256471382311,-0.5515891457134262,0.36616134730636885,0.5617490028203309,0.5195046141820837
04007,0.4216358912523648,-0.7292322847805226,-0.7423504389238429,0.5882660052996603,0.5646467712657987,0.48692384565581537
04008,-0.2027805991208569,0.14345731769829057,-1.300087281440069,0.557865471512114,0.5723159700279207,0.5260089294983107
04009,0.06684914481201494,0.26914758130787475,-1.0043604982813004,0.44407532648740494,0.5355745635586828,0.4799389852193932
04010,0.6542781977183257,0.27454639403920555,-1.3746341225210774,0.6093326675648074,0.6442865883639693,0.5043088356422466
