cvegeo,material_mean,educativo_mean,monetario_mean,material_sd,educativo_sd,monetario_sd
01001,-2.0603160805446925,-0.41858768650415196,0.0021484184001630906,0.31345132863090486,0.4894298650763435,0.4846821134163356
01002,-0.582166339022158,-0.575549662868959,-0.045679013845913316,0.31958997024656033,0.46595381358282095,0.4877034533063687
01003,-0.8574624197169606,-0.21297344557821749,0.6614936256920894,0.3168450704525997,0.47618664101190683,0.49150193110549734
01004,-0.9082664382333409,-0.28131072303147475,-0.23552770182589222,0.3131162821307723,0.46934320652495487,0.48851259144211806
01005,-1.2251874509858833,-0.8948123595716884,-0.47018564016410064,0.3250217048195039,0.501068189451838,0.4845540934861681
01006,-1.2794452874097482,-0.539489337546169,-0.44220954666853607,0.31302218930827685,0.467071422504299,0.4600820739013332
01007,-0.9482031190062995,-0.2889496391419744,-0.4537311994395184,0.31591315723512475,0.4712412353477438,0.4887823824199746
01008,-1.0098833388565336,-0.22203316734166037,0.387487984933775,0.3168581954109541,0.47514810893275505,0.4661004465277829
01009,-0.6426763344516847,-0.5956395601925121,-0.010014035113285285,0.31354967927623145,0.46642374535126385,0.4697261429557666
01010,-0.5063468684433035,-0.7398013637426926,-0.21304956837887234,0.32696093119351516,0.4689250319595853,0.4796333837790848
01011,-1.4504176850519437,-0.09594255510529465,-0.10902324275882248,0.31757455810225005,0.46840491281994306,0.48127270701470737
02001,-0.8825073900279342,-0.908501367447351,-0.11751990234354068,0.32384074150474873,0.4653251604447111,0.4872353235453573
02002,-1.408904944468968,-0.7189474462092762,-0.16683625098453253,0.33174309270972635,0.49809437033752013,0.4774963425719698
02003,-1.0462627551589783,-0.8869283915235263,-0.003914922656160503,0.31216590237231373,0.4564315414931226,0.4724250233159786
02004,-1.4796395260366677,-0.3158473678720437,-0.14740512475184783,0.3211398224755779,0.48098222144295844,0.4728137360168586
02005,-0.9608531037137801,-0.5565368584721523,-0.06234267682912777,0.3194696374662517,0.4642126142697472,0.4747423985280662
03001,-0.8035775910236108,-0.8877797878590755,-0.6488482814038524,0.31274767945654064,0.456124804199493,0.48211665196376036
03002,-0.4773545543759531,-1.4766303106381153,-1.0603532377335805,0.33273698785182465,0.46933912396064875,0.504523776028066
03003,-1.3751770571966178,-1.2065424895215897,-0.8839725535387839,0.3421851461392517,0.5017477605599315,0.5087767926565384
03008,-0.9589325642884944,-0.8567997276291349,-2.250806032969746,0.3457914290428922,0.5296542237307605,0.48634789125997846
03009,-0.9853734839534667,-0.7473226684394193,-1.0479491314775002,0.32785700167604825,0.5099000795501909,0.4734125462783131
04001,-0.3115862391429435,0.05312180360879218,-1.518608923656497,0.31774841613935473,0.49399343262598033,0.48081148646251737
04002,-1.3301761201639208,-0.1613503119268621,-1.0009962421608873,0.32889367375203116,0.5019231909843703,0.48701470792332474
04003,-0.7840495657881229,-0.7301168253793673,-1.8713124437512247,0.3252120724976775,0.49703914271434185,0.4691716562973245
04004,-0.17813447458458495,-0.0371229168583775,-0.991993644269706,0.31979700587155147,0.4768895679555171,0.4808105754016501
04005,-0.49846541924551585,0.3575147785713322,-1.120892877632135,0.3246560099777682,0.48444871536687506,0.4833490793757527
04006,0.3007423631159506,-0.002969673950391081,-0.49598901301385356,0.3121873177448542,0.4660203446743128,0.47281274968998094
04007,0.5353508711813368,-0.6104694341716805,-0.7247562750835617,0.3297047247159018,0.4743647732547507,0.49219289908220376
04008,-0.3110956835632942,-0.10496814550692486,-1.2824606253594042,0.312194890742774,0.4699885212327879,0.4897539912496306
04009,-0.0414420588108396,0.12687306327302036,-1.133005090304954,0.32016166204063945,0.48003279368244023,0.48469460578862605
04010,0.3777920887834138,0.5728771059630317,-1.3414385513218923,0.3361578860516952,0.49307782248335874,0.4755098109583925
04011,0.8357524629795967,-0.08273782339030905,-1.1351064868083884,0.32411585364591405,0.4747432966928114,0.48618602433112834
05001,-1.0859402486075598,-1.665865431594787,1.7686822293083746,0.3374747540031896,0.5037076644005013,0.509230787273143
05002,-1.6692894701299146,0.2537408384055252,0.4407473606391889,0.3098514901930166,0.4701503135195466,0.4906093022520018
05003,-2.013458107387285,-0.13579788240920262,0.29238524444387737,0.3275629659765714,0.49003323057362863,0.4810780721023703
05004,-1.0020605594603773,-0.8525362182308637,-0.49192197413380234,0.3227125768331137,0.48181577739777026,0.4880544673329599
05005,-0.3316979445808378,-1.0609554131397898,0.6543715147629603,0.32568080148379136,0.46636988534458607,0.4863603583261549
05006,-1.6620815538590026,0.005105285574180339,-0.09692150706932214,0.32877698794116733,0.49477811019110174,0.47350079407898904
05007,-0.6549122371505608,-0.9480913438753529,-0.3462398865077789,0.31589902079430576,0.4663379996186552,0.4968435430737183
05008,-0.6086753180037703,-1.0222953620058581,0.8061421260722437,0.3249538380824663,0.46584494391902764,0.4870979264791841
05009,-1.0881422433230485,-0.41110874899920846,0.17395726986802956,0.314412419444665,0.4849510326286737,0.46485214808457476
05010,-2.084639616807015,-0.14848862885045158,-0.26898626926208585,0.315164496588624,0.5173043459148383,0.48310686937508923
05011,-1.1377256492282464,-0.11046097947072743,0.06124612018904382,0.317492563270214,0.4633859492458026,0.48085974511972895
05012,-0.09369580970843333,-1.3393664271549235,0.659178968014798,0.316773984210108,0.4541679198695245,0.49892430312229885
05013,-0.3329300393764292,-1.154318535904605,0.5908935255517833,0.3233969762771903,0.46676121502567136,0.49708525080432076
05014,0.30619260730461234,-1.371050960999008,1.424867231022727,0.33725942840295225,0.49754171957804244,0.5048690478480452
05015,-0.49771458786524825,-1.1018827536245879,1.3136011622000265,0.33671989316717477,0.4955930089816197,0.4863289069162783
05016,-0.8822641789815547,-1.4879185413584373,1.3548483667036757,0.32969233822192145,0.5042442466439665,0.5123637010338318
05017,-1.300452228186325,-0.41573300864701035,-0.014399266377706957,0.3099076763661964,0.4676175838827151,0.48542433197519025
05018,-2.3459048788140713,-0.1235740788006956,-0.3094351214850605,0.30798172678906205,0.5076990707365273,0.4789185392692878
05019,-1.4483503042195303,-0.6460303809454,0.022370989710002863,0.31988853953974733,0.4878847958364373,0.48193660309817515
05020,-1.5737918777166724,-0.09830877941698979,0.050799952264157455,0.2983928260048791,0.45655185930005077,0.47776718028214854
05021,-1.2219925412759407,-0.8961529170415127,0.9829890162889076,0.33666396317627306,0.494661365456065,0.5069967315181566
05022,-1.6611059153509165,-0.009080990116021991,0.26152572826905135,0.308177755403853,0.48136148153850683,0.4700478686849938
05023,0.12006283408376013,-1.5472911447174278,0.41457799027156766,0.331045542738051,0.4667742163289312,0.5154239358412666
05024,-1.2756947387844053,-0.2800469056449482,-0.2329071453058593,0.3321817777242083,0.49623387092200466,0.4693666140025513
05025,-2.1388936607443987,0.07420587471178121,0.5316660657689624,0.32091899901446147,0.4858555287314868,0.4898045252389529
05026,-0.5555376485179189,-0.9518119266713618,1.1705980253665431,0.32067482592679775,0.4809634482269747,0.4856064985054869
05027,-1.904315209809031,-0.5860679787700979,-0.444185628832686,0.3292193973846276,0.5177282679829925,0.47134088896358234
05028,-2.0107407775544495,-0.22289009117678388,0.49411908654093406,0.3219792639101163,0.4946377889850008,0.4653181068446747
05029,-1.2137655058967072,-1.172360419491698,0.7615885606807384,0.3185728209651111,0.4796035121191731,0.4813262419034731
05030,-2.255239601739175,-0.4292545917515734,-0.45089905108365325,0.33119090241186555,0.5132911035708675,0.4898666329149456
05031,-2.160842231145668,-0.0899852947031239,0.32699009364965387,0.30881171993598244,0.484034592285049,0.4821723033505354
05032,-1.9721712854644415,-0.07781814799506831,0.53414920437864,0.3127881320537556,0.4778728257800157,0.4775285368392018
05033,-0.9117016044540476,-0.1724469452257219,0.157296900345339,0.3157322215230802,0.4681537337689913,0.476408045970115
05034,-0.8823591654386301,-1.007216227842707,-0.37047114778961804,0.32376536963318947,0.45645592107743493,0.48198180175388594
05035,-2.1396058179330297,-0.22519999656380169,0.16816195682997429,0.3146304703061225,0.500659298765537,0.47237898028492764
05036,-0.3314254962632227,-0.5636636118943946,0.6969216170042384,0.30619836189812316,0.45206460192036646,0.4913174674450142
05037,-1.1431285590962927,-0.48149098647771515,0.055253012874088285,0.3163691717631173,0.4715233747777522,0.49229853670021356
05038,-0.9480357968188607,-0.29034325876026407,0.5856117114066245,0.3244165717462781,0.48974292759295407,0.4711711249267643
06001,-0.3119846668539548,-0.6937879937093843,-0.3443642260572705,0.30865069530089106,0.4492526270131014,0.4807398493007356
06002,-1.4231601144359953,-0.7501336119690607,-0.5735794115423386,0.3188138575362927,0.4893692487484464,0.4896523944013055
06003,-0.25955717351973084,-0.7181004720293411,-0.4119756911704358,0.3211648344634818,0.4704818010391135,0.4839355877812451
06004,-0.43750443744429107,-0.5776811261280776,-0.5489355523946988,0.3153840725317164,0.4748089519428226,0.4813609778946549
06005,-1.1039823291076514,-0.6676666081467724,0.13757735047638178,0.30885717201300744,0.4637374971345781,0.4752723052220126
06006,0.4667302758798229,-1.2206495742193515,0.2360169232495405,0.3309775862123101,0.46841815547378873,0.5105617521060712
06007,-1.432627251792467,-0.7452565838808363,-0.694706534094561,0.3127846414810667,0.4751478203551841,0.4893982173286341
06008,-0.2652643321064608,-1.3994944795550461,-1.0973528440693374,0.32117104531213075,0.4688168300493305,0.4992379123409683
06009,-0.6119409377039772,-0.5045006373041747,-0.911567577426277,0.3258476311032709,0.4797019440722002,0.5004963813635548
06010,-2.090881006158161,-0.5556635819777475,-0.43379856746332446,0.32807101300259445,0.4947260387021245,0.4735807073609819
07001,0.20604821369061366,0.4977304451772285,-0.2469582106849431,0.3098468812228694,0.4371220518816009,0.48336312714447655
07002,0.08796517692001729,0.7390553722529785,-1.3668270579541415,0.3291029762071626,0.48331045119438876,0.4911052952828933
07003,0.28906886186495534,-0.14915114557934434,-0.31710346104419973,0.31101659766068784,0.47377586439420216,0.4933340429110227
07004,0.33732517638986353,1.622508425368436,0.19665547573535616,0.34897438382308776,0.4850751163737793,0.5323250609160133
07005,1.1248441928236825,0.906144012227276,-0.18606126350112898,0.31949437012759857,0.46125385393471674,0.4818500292764152
07006,0.4923924935019551,0.590490268700798,0.9070339566535011,0.3150691749826511,0.46908329522546344,0.4823160854283685
07007,0.8284120170970247,2.020131122230787,0.4779094303717586,0.3584693945320282,0.4804654497323432,0.5305524303561153
07008,0.49914679257016975,0.9076910967658676,-0.31074699369577885,0.3174319901742656,0.4613834552976775,0.4926499300261578
07009,-0.3759187307017782,0.28653012254211924,-0.3423106197063049,0.3281552662677958,0.4800329721261228,0.4777361080302755
07010,0.40353596418974513,1.6478683364367483,1.7029373482545844,0.3565260576590857,0.5213089866696403,0.523228235954645
07011,0.7240172246128488,0.576877207687366,1.123995296923636,0.32812281113703573,0.48871511158759406,0.4871791854424581
07012,0.11286799700485915,-0.159359654945797,-1.1614582290559479,0.32413543465122185,0.5046957403437781,0.4790452788824051
07013,0.1464185891678962,0.827850044879509,-1.235555236334577,0.321763240148955,0.479317966013749,0.4623585592471163
07014,0.680498426170142,1.962559871623103,-0.21630990807437625,0.34638152351199464,0.46713195696704507,0.515398750906959
07015,-0.19556354275411256,0.657014281381696,-1.0938895968582194,0.3158732133204511,0.4818158145395736,0.48093618863058873
07016,0.774026661334013,-0.3032800487047456,-0.49375873223099764,0.3140060203936377,0.4743043131876876,0.4720719695568195
07017,0.05176702413732422,0.26472409561208055,-0.6390679041407227,0.30435089754910816,0.45690368142924787,0.4706692918107001
07018,0.7159437239541661,0.5119587749040961,-0.2230511197563736,0.32373594266492206,0.4555029873352307,0.4610781307476021
07019,-0.4821960772226562,0.3219193083767357,-0.048877777429496345,0.3099710161406818,0.4494880339864421,0.4734471531343909
07020,0.7714236849715441,0.257569365922068,-0.48337620397554765,0.3220725961408913,0.4811595075318538,0.47658558790096717
07021,0.21934870725230915,0.3220587732021021,-0.7347384747446741,0.3068456413142286,0.4586242311132387,0.4583156158885524
07022,2.473502047417105,1.550613156192151,-0.12450629136151901,0.3326483427347613,0.4877465205686217,0.4929402896880993
07023,1.4376646881058524,1.9613733786148184,1.5726812121288631,0.3706155663380309,0.5330181174623447,0.5045712770013799
07024,0.8833100255106782,2.986498972184105,-0.9909137494737722,0.39729447138652857,0.48349664664247793,0.5709740261986022
07025,0.8275806025625089,0.5645754641726585,-0.4965187305985845,0.3197271671223741,0.47249026143188694,0.5070325718146751
07026,1.777317487939207,2.032694747801069,0.7730510159550065,0.35165344229996975,0.49583277479199156,0.5028959058049217
07027,-0.364822958443532,0.22568702826925716,-1.1634773838527783,0.3072065949854696,0.4581771094543403,0.46697986781438794
07028,0.3073101152965091,0.9513962734740322,-0.28356498916025086,0.32965078928616126,0.4807407236830606,0.49470618556970014
07029,-0.004685670587083195,0.8330322946354184,-0.8884315470324068,0.32049293176307964,0.4780594203009372,0.5111892785038887
07030,0.7912956946693885,0.5450669480350746,0.016229687671214278,0.32112101504318663,0.4793259759781405,0.48372049499801
07031,1.331214314385534,1.4738099997400127,-0.497825808066816,0.3356297883580107,0.4802315764057518,0.49457617436563805
07032,0.30805157843800185,0.12591993647789282,-0.6918799692787891,0.30913696657602246,0.46575334800926105,0.4768753060182827
07033,1.2189359077351591,0.8983904358940434,0.004001365901676128,0.33012676930188994,0.48295428500720694,0.4739718541968078
07034,0.16605013421152384,0.441057071272466,0.07173572534024332,0.3053682200175669,0.44599748028792885,0.48911645598710046
07035,0.448451224485591,-0.10282658123295943,-0.7415376941711866,0.32105560056964505,0.48028548116542985,0.4884455879614334
07036,0.12307393519588576,1.2425202948933054,1.017336943075859,0.33412957649572766,0.4690954916496685,0.49859192487929693
07037,0.18708250103321974,-0.33673523787776144,-1.317379427907654,0.3248574788851532,0.48870567683071586,0.47463827380139145
07038,0.8179989837018758,1.79582913275432,0.6992041024341543,0.3483986649154454,0.4878742070090637,0.5021276183765906
07039,1.052856348585785,1.6487686607534413,-0.2773191701376951,0.33683395560726404,0.46951356041660947,0.49536478306966997
07040,-0.14241596087686012,-0.04369543217890327,-0.9545793908174158,0.31651677189751976,0.4575589360928615,0.4568030172274223
07041,0.28546813608720817,1.707663857367591,1.5940799178421128,0.3465567165829916,0.4850839114125723,0.5267945140880358
07042,0.41775656909923936,1.0377074866211766,0.5390374023465172,0.32381962401318365,0.4539479460577346,0.49769621446380286
07043,0.10180719318455199,0.14260300532880923,-1.1113994910744387,0.320277804485848,0.48835986140031906,0.47083071640193674
07044,0.3772503786801453,1.35727761854277,-0.49315259132730704,0.334308899747656,0.46366191765847375,0.49147928071852925
07045,1.1735951092061208,-0.09675061973033844,-0.3168516653896222,0.3099483028587704,0.47913713586272305,0.479226377969613
07046,0.21173977549415537,-0.08078603813643398,-0.565311196594051,0.30951614901699376,0.46701760960892325,0.47481572823240625
07047,-0.02544643766969514,1.9902075479844394,-0.25055408242972665,0.3505857792419638,0.4707896469471461,0.5300311574003073
07048,0.034872183449949405,-0.1392593026258126,-0.4264781785710316,0.31196568750423065,0.463901284449251,0.46907584601419755
07049,0.5830084723562503,2.4797443019616754,0.5676783123360665,0.3591826246338904,0.46410129272569545,0.5299479181100354
