indicador,factores,metodo,uniqueness
analf,0.6923573159750409,0.17749056983959047,0.1301521141853686
sin_basica,0.7467205217622209,0.21430168291922808,0.038977795318551
sin_drenaje,0.339586884780813,8.143075456077282e-06,0.660404972143731
sin_electr,0.5344464059576126,8.251611969063716e-06,0.4655453424304183
sin_agua,0.40140368432474477,8.153192012331416e-06,0.5985881624832429
piso_tierra,0.5266461396875524,0.0,0.4733538603124475
hacinam,0.7713787593417106,0.0,0.2286212406582894
loc_peq,0.5575944581181344,0.0,0.44240554188186565
ing_2sm,0.7931460914604466,0.0,0.2068539085395535
rezago_educ,0.7087646422026743,0.22544246282435654,0.06579289497296908
car_salud,0.061823770050462544,0.0,0.9381762299495374
car_segsoc,0.49665118760902155,0.0,0.5033488123909785
car_vivienda,0.8044636293633015,8.021636575749612e-06,0.19552834900012278
car_servbas,0.836476578231548,7.986492400802028e-06,0.1635154352760513
car_alim,0.2890814672595568,0.0,0.7109185327404431
lp_ingreso,0.9239794197097118,0.07578651443979105,0.00023406585049717018
lp_ingreso_ext,0.8952342418952534,0.07558181435417008,0.0291839437505765
