indicador,factores,ruralidad,cofactores,metodo,uniqueness
analf,0.2732125345199569,0.020437542932772217,0.5788568987723003,3.607254350369242e-06,0.1274894165206202
sin_basica,0.24953270513730458,0.003102351651894468,0.6848066913887157,3.3949229268364906e-06,0.06255485689915842
sin_drenaje,0.0975431906338646,0.15375410795309577,0.1144446075334119,0.024090053770001233,0.6101680401096264
sin_electr,0.09826606922390342,0.041930116869458925,0.26919536210605177,0.026683782599931326,0.5639246692006545
sin_agua,0.015669041156038652,0.05537037605987561,0.26973751149495473,0.024274821919361766,0.6349482493697693
piso_tierra,0.36398625324061534,8.28461103766864e-11,0.6235826541560483,0.0,0.012431092520490187
hacinam,0.18273239003210048,1.712530101066316e-05,0.7069228232312758,0.0,0.1103276614356132
loc_peq,0.0003246756349530049,0.9482104911655503,0.009370739885779075,0.0,0.04209409331371755
ing_2sm,0.050634361300001283,0.0006999946826603739,0.7444665082561714,0.0,0.20419913576116697
rezago_educ,0.4335235985077704,0.0043003881623057795,0.561374943646532,3.400933007654201e-06,0.0007976687503842158
car_salud,0.046042661014010645,0.015194553496689394,0.11614455315240672,0.0,0.8226182323368932
car_segsoc,0.03795445594718666,0.018133981166526692,0.5377937930300861,0.0,0.4061177698562006
car_vivienda,0.25210007301280873,0.00019562222002494646,0.6016968875690935,0.023480655110607453,0.12252676208746544
car_servbas,0.18358828741637157,0.016412130096467116,0.6175296997339047,0.026821529845763224,0.15564835290749346
car_alim,0.08414955096348721,0.0002616319751470782,0.22927840680436007,0.0,0.6863104102570057
lp_ingreso,0.060493932782012094,0.04099899793275107,0.7428328540233214,0.1509243899416367,0.004749825320278627
lp_ingreso_ext,0.06659390340185598,0.02349587794140027,0.7316445572850641,0.16067654257754313,0.0175891187941366
