indicador,factores,ruralidad,cofactores,metodo,uniqueness
analf,0.287319097755278,0.01748115908771821,0.5301800514650721,0.001625359231588238,0.1633943324603435
sin_basica,0.1854438596362751,0.002453934874966976,0.7459024804443437,0.0015092927137169403,0.06469043233069725
sin_drenaje,0.24239374327304972,0.13855158045494456,0.1321184706154516,3.785963773508816e-07,0.48693582706017674
sin_electr,0.22022517709896333,0.02630115766138099,0.2386830144091942,3.3033112760677505e-07,0.5147903204993338
sin_agua,0.14134472953046637,0.04119452306952918,0.2122336555611624,2.989170889029902e-07,0.6052267929217532
piso_tierra,0.14200716885895048,0.00014420081495165941,0.5738222754415448,0.0,0.284026354884553
hacinam,0.2602654497618908,0.00026015891695125844,0.594926528963849,0.0,0.14454786235730893
loc_peq,0.00019964080271336353,0.948538994888755,0.009228521266513781,0.0,0.042032843042017834
ing_2sm,0.1314172282688675,0.0005132594321200924,0.7026949960271632,0.0,0.16537451627184913
rezago_educ,0.3524192673529637,0.002844646086304109,0.632758819632014,0.0016430268471174375,0.010334240081600797
car_salud,0.01989974390579421,0.015996551872044622,0.1177027009035341,0.0,0.8464010033186271
car_segsoc,0.03957466864864383,0.017946252026873864,0.525396190232063,0.0,0.4170828890924193
car_vivienda,0.37846839890293904,0.002335771253832511,0.4652408283820919,3.435042294996114e-07,0.15395465795690708
car_servbas,0.34260126853550893,0.010852728870513716,0.46185520354176884,3.794365351154327e-07,0.1846904196156734
car_alim,0.10583851863421,1.2554140448236705e-06,0.16549429586908188,0.0,0.7286659300826633
lp_ingreso,0.14800388973002623,0.04708939715355786,0.6850496898296632,0.11950111279536353,0.00035591049138934683
lp_ingreso_ext,0.14596770741206808,0.027805928498407934,0.6724286103143318,0.12750685436868894,0.026290899406503244
