cvegeo,material_mean,educativo_mean,monetario_mean,material_sd,educativo_sd,monetario_sd
01001,-1.5308276932596725,-0.4509934711011608,0.42335866538895467,0.47411073965260697,0.6056719369822555,0.510885130557748
01002,-0.2541419559363216,-0.34029113169845726,0.23083523689621144,0.46700432351397003,0.5877999475836352,0.48407105938827416
01003,0.04334892204968259,0.5961705727150003,1.2105045184747796,0.5047476859842973,0.6503448988653014,0.49751071923938844
01004,-0.6185554369761461,0.2042092827089492,-1.0321641601457239,0.5042814594663603,0.6188532626388544,0.49244035178426154
01005,-0.3430275947816711,0.26733127367222614,0.3244514931396295,0.5490629980279831,0.5902808058984014,0.5732300571402599
01006,-0.4511921341765521,0.15479070914854084,-0.5027781888439307,0.482859293649241,0.5896318215011097,0.4971966047981489
01007,-0.47595713131675454,0.27607365874638545,-0.5463766328672212,0.4750902005307981,0.5929379418412226,0.4857035436155983
01008,-0.3162330539475626,-0.9848773381978387,0.29610683059639414,0.514446718343436,0.6112901399861855,0.6178670023290945
01009,-0.2304568955845628,-0.6176298094205285,0.0013084155740903565,0.4700159483893955,0.5807270103025381,0.5039170099201449
01010,0.44336482093380547,-0.6101342586813702,-0.1133720912448928,0.47709445786651267,0.5889425084183676,0.48640456628679324
01011,-0.8646686541377095,0.6344045862648064,0.49554784113674066,0.5187048626321129,0.5842645071465866,0.5922232098085906
02001,0.057514823205550736,-0.4077557823902413,-0.2829797909052764,0.5178135559719045,0.651630111443144,0.5416331053577822
02002,-0.8761781294745818,0.0256592314563333,-0.08762632819919548,0.5237094518261495,0.6445024791750206,0.5483411118223211
02003,0.13231089669934903,-0.17933256768270447,-0.43495324749306347,0.5218630314327749,0.6410309701140866,0.5814203170154065
02004,-0.47012088099609917,0.21859909520400606,0.48461482002080475,0.5165675580006862,0.6447808993121349,0.5447617861665409
02005,0.29891024805417876,0.3543436535532253,0.22943903221693038,0.5187723221722185,0.6350404655532949,0.5883641112474333
03001,0.1183089465076723,-0.2740884678893394,-0.19769673623800668,0.5293786024612308,0.6037702103586814,0.5719568323456723
03002,0.4072627754814777,-0.6129892090415208,-0.22502243117261825,0.5386517123887266,0.6192313950187416,0.5455990566461062
03003,-0.6677247824818575,-0.7390113586036462,-0.2608965740256864,0.5060147673255457,0.640660168434285,0.5461468231626644
03008,0.5494523803182627,1.3285133488114758,-0.4819039419706851,0.5221974815542876,0.6329281410796852,0.7741241574306034
03009,0.5976888548896152,0.32059911371261857,-0.6316538302180976,0.5065997854647084,0.6317137551507124,0.5870216272990489
04001,0.332414908173001,0.07125261477898856,-0.6432168292553424,0.49575292976030394,0.6033538621886807,0.5438142781464618
04002,-0.6436373779037824,0.4845968507392673,0.3509026493434588,0.49344636398102926,0.5896851157644166,0.5015070443246777
04003,0.479387155338568,0.9560029087287613,-0.3156033920671878,0.4972752935272416,0.6042380015795603,0.7694514239725491
04004,0.06689185593067248,0.18789466441007457,0.13473858098947622,0.4836935159962375,0.5940224218313986,0.48958466654290206
04005,-0.036086397190673226,-0.30105212831294303,-0.5861952921593586,0.5008222281753625,0.5963368864167403,0.5510016681245364
04006,0.10918878109194993,-0.8805348409291542,1.323350561300262,0.5306569858631808,0.6603078358561305,0.5617500614863447
04007,0.5987078621996936,0.7327484719318649,-0.6997958090116538,0.49098172302335735,0.5973242979774273,0.5222939574072976
04008,0.891360994576292,-0.5406293801358553,-0.3618187221530666,0.5553060687029966,0.6110807821746634,0.7164728520280803
04009,0.18296054747421273,0.6701684397606464,0.2614829415636735,0.499770899205401,0.5873538540984776,0.5087592311719129
04010,-0.6687100562476378,-0.7198230486396964,-0.6579862293509264,0.5871864917250373,0.6333144929581496,0.6151791204332849
04011,0.718663156920362,-0.4888154632508076,-0.12009016532195753,0.5385293209028493,0.594988856105659,0.6624008756247155
05001,-0.4943072894139782,-0.26541548978099955,0.4752530832057406,0.4808055368712832,0.6240656458949527,0.5419054258279377
05002,-0.21005939425197984,0.8971422330437627,-0.0010792380124556413,0.4555229709752185,0.5637658148393537,0.6016790706718986
05003,-0.38087470814810154,0.27356414640889076,0.0652865954027195,0.4565226637065701,0.5602826873430284,0.4924528371703255
05004,0.5183810789288539,-0.6221511654046642,0.24598760662021837,0.4566812956891152,0.5698903296735738,0.5258597523545306
05005,0.5199099485400727,0.867052590269319,0.4346676202999141,0.518366035553453,0.5878679974047667,0.634757025942813
05006,0.10017405028443718,-0.9148682559545375,-0.2936046846095831,0.470722025436645,0.6081003673782809,0.5008376522725431
05007,1.0786300177509893,-0.8703951366552194,-0.2593271658350068,0.46206176949515576,0.5830039897514634,0.5236261978459378
05008,-0.18075137362069296,-0.8534357146147757,0.36962270857611285,0.47874742090317346,0.5419005586774837,0.5187418238472993
05009,0.014830155668261437,-0.38968705636549994,0.47077018584734825,0.4534025763387346,0.5602070533716343,0.4563549021756348
05010,-0.747908511413679,0.16874216638055353,-0.15958264748789364,0.444104901990783,0.5513957349877278,0.45001458136717243
05011,-0.04503549509137046,-0.4964632333546914,-0.709156938662994,0.47121320842713216,0.5390930448663843,0.5446519001105856
05012,0.9592364723421191,0.9695375424426085,-0.9129905570237234,0.49784892903246947,0.5820505655073308,0.6639342469393454
05013,0.26959763151518057,0.2610248915305582,1.0030461215058155,0.5414894394297852,0.6157928785211618,0.7643573562228705
05014,1.2312753792548545,0.986822271998426,0.9112412885530201,0.48725202442278687,0.6443191501812336,1.0026604806737025
05015,-0.050591218324956784,0.10516762516747244,0.7142164452191918,0.5286161011577307,0.662360078696041,0.609577156004048
05016,-0.27122547190815066,0.06795528971700078,0.3572285342561817,0.45685693203307004,0.5599036866660322,0.48566123942730566
05017,-0.04197497967817323,0.16820570938151894,0.3115895956755193,0.43813540867556583,0.5558515581410463,0.44328063587896593
05018,-0.9314307708808506,-0.3803889947519256,-0.012555188480308331,0.4707373786394235,0.5518389324494597,0.4688248996988417
05019,-0.2117345141391164,0.03566419427790411,-0.02478571712262843,0.45016328184342264,0.5538563978042449,0.5335074900113079
05020,-0.11535236533719827,0.4664966911524621,0.03939876911597205,0.445466731038884,0.5525520721319899,0.4715960822613173
05021,-1.2148868898844185,-0.5477408105350261,-0.6828597208124777,0.46295660421940754,0.6480340981606181,0.49770915899311047
05022,-0.25912895683995546,0.5597805676764459,-0.42945821812013696,0.45049397848521433,0.5621159486987756,0.5600256662131966
05023,0.6129363974527043,-0.21768790258253778,-0.20552026005747928,0.45816188260000495,0.5594434635885159,0.6191235454109456
05024,0.053469665558416014,-0.6393097143813966,-0.7031946405134164,0.464380289021524,0.589227067289977,0.49324465791638983
05025,-0.7092172685364758,-0.2341550618444285,0.9128822628159278,0.46071748396847984,0.5483423402640486,0.49041463632987886
05026,0.3909674425490125,0.34709456721901405,0.3933937217607521,0.45226534181480404,0.5611073695230123,0.5189319942147305
05027,-1.0749326774702634,-0.7773548588370081,-0.8366131689149154,0.4771931921273242,0.620051923854832,0.5758749497315698
05028,-0.7161021933522458,-0.300651641652507,0.15773887458159935,0.4458711516565683,0.5617589434364522,0.42714180286414927
05029,-1.0495275293057924,-1.1560603301018764,-0.08936631036329139,0.4679623845338835,0.6031140146085023,0.8254999649935305
05030,-1.3896941022052902,-0.5371843861339852,-0.2399098243012032,0.46489739772276945,0.5758030579899005,0.45552146655513664
05031,-0.8819589837771515,-0.8893049678570457,-0.5412216356681229,0.5061572416571387,0.6424203842032538,0.5162779589160351
05032,-0.6635888687167697,0.4738554445141051,0.06780896775220127,0.46951491990999883,0.5868511890980871,0.5616076516347649
05033,0.4719910610143057,-0.38655363316340874,0.23915717297846187,0.4584232455241208,0.560529369666674,0.47722561038735245
05034,-0.9477589804666467,1.3922653907906557,-1.6717693854256643,0.5394691058009123,0.6582022320712723,0.8863125029635552
05035,-0.9642270206448483,0.10252007277398632,0.8240033550883209,0.45466954540825427,0.5799978753002131,0.4541689761902466
05036,0.8164825043871653,-0.06829856873773385,0.3816750072627934,0.47250475517234375,0.6077844922828882,0.45593234162148044
05037,0.27165070714259243,0.028713783076239084,-0.5670037318045691,0.45265731471755544,0.6371043215973866,0.4693144462524299
05038,0.4128990728023804,0.22965216535307834,0.23736861823380742,0.4573915817435209,0.5862302487222455,0.5091342539181783
06001,0.22468062897148794,0.5549703287487753,0.1496428545338544,0.5095535064026826,0.6017965138088334,0.5107664895964839
06002,-0.30186036228335233,0.48187617786583686,-0.07944887595362163,0.48928462507752385,0.5791207730570244,0.48662378768728953
06003,0.8743436183503605,0.5328833478998486,0.11248924783037278,0.5306693912036112,0.6097414254381742,0.6908115660462145
06004,0.7767598552393847,-0.05469540315530675,-0.22328137942443854,0.5032050254660353,0.5790545206385829,0.5116577780763026
06005,-0.19715169949980121,-0.7590866193645526,0.11243675929191563,0.5128499284425398,0.5807073494449217,0.5533828785197437
06006,0.2872521383094997,0.27510363490304274,-0.40741895702514125,0.5037863489226108,0.6143034713813493,0.5058639971186809
06007,-0.5617363787668941,0.3547881761216043,0.6447752406692756,0.5182971856081665,0.5887498068468832,0.5256304693019712
06008,0.3032201631141796,-0.43458101890376155,-1.7060769386373669,0.5467522993409936,0.6739048696189188,0.6240293013959332
06009,0.3046770089959236,0.5886087895759654,0.20454937673430243,0.5720044016289104,0.6075499833764642,0.5654181541835962
06010,-1.558574619596676,-0.6860079877302361,0.08412424990450616,0.4958413317677865,0.6049211123937901,0.5581264949426413
07001,0.14565202385214374,-1.4435044198034426,0.7269779911561086,0.43010478252035783,0.5556049305615863,0.49181547108038315
07002,1.28344622448969,1.033791022506343,-0.6709209674326239,0.4509079766447272,0.5770312703094475,0.5013175487062704
