factor,cvegeo,municipio,estado,z,sd,pob,discordancia_obs,lisa
material,08008,Batopilas de Manuel Gómez Morín,Chihuahua,4.28,0.28,11270,1.19,AA
material,08065,Urique,Chihuahua,3.89,0.27,17043,1.02,AA
material,08041,Maguarichi,Chihuahua,3.89,0.28,1302,0.99,AA
material,08007,Balleza,Chihuahua,3.88,0.27,16440,1.04,AA
material,08066,Uruachi,Chihuahua,3.79,0.28,6512,0.7,AA
material,20452,Santiago Apóstol,Oaxaca,3.48,0.26,4421,-0.48,ns
material,20233,San Lucas Quiaviní,Oaxaca,3.34,0.25,1720,-0.25,ns
material,20007,Asunción Ocotlán,Oaxaca,3.29,0.26,2395,0.04,AA
material,08012,Carichí,Chihuahua,3.05,0.27,8113,1.19,AA
material,20563,Yogana,Oaxaca,2.98,0.24,1245,0.54,ns
material,20103,San Antonino Castillo Velasco,Oaxaca,2.88,0.26,6064,-0.53,ns
material,20124,San Blas Atempa,Oaxaca,2.88,0.26,19696,0.18,ns
material,14056,Santa María del Oro,Jalisco,2.85,0.26,1815,0.75,ns
material,26003,Alamos,Sonora,2.81,0.27,24976,0.24,AA
material,20389,Santa Inés Yatzeche,Oaxaca,2.8,0.26,908,0.29,ns
material,08027,Guachochi,Chihuahua,2.79,0.27,50180,0.89,AA
material,20354,Santa Ana Ateixtlahuaca,Oaxaca,2.73,0.25,477,-1.01,ns
material,14019,Bolaños,Jalisco,2.72,0.28,7043,1.16,AA
material,10014,Mezquital,Durango,2.72,0.3,48583,0.73,AA
material,31035,Hoctún,Yucatán,2.67,0.26,6384,-0.07,ns
material,08030,Guazapares,Chihuahua,2.67,0.27,8196,0.88,AA
material,26056,San Miguel de Horcasitas,Sonora,2.61,0.28,10729,-0.62,ns
material,14061,Mezquitic,Jalisco,2.58,0.29,22083,0.94,AA
material,21159,Teopantlán,Puebla,2.49,0.27,3836,-0.03,ns
material,10009,Guanaceví,Durango,2.49,0.28,9869,0.44,AA
educativo,20209,San Juan Mixtepec -Dto. 26,Oaxaca,3.4,0.58,607,0.17,ns
educativo,30147,Soledad Atzompa,Veracruz,3.25,0.6,24578,-0.54,ns
educativo,20448,Santa María Zaniza,Oaxaca,3.17,0.58,2469,-0.33,ns
educativo,20191,San Juan Chicomezúchil,Oaxaca,2.84,0.61,296,-0.03,ns
educativo,20442,Santa María Yalina,Oaxaca,2.76,0.59,250,0.96,BB
educativo,20311,San Pedro Jaltepetongo,Oaxaca,2.7,0.59,483,0.45,ns
educativo,20216,San Juan Tabaá,Oaxaca,2.62,0.6,1241,-0.2,ns
educativo,30159,Tehuipango,Veracruz,2.56,0.56,29686,0.34,ns
educativo,07058,Nicolás Ruíz,Chiapas,2.54,0.59,4765,-0.41,ns
educativo,20359,Santa Ana Yareni,Oaxaca,2.39,0.6,637,-0.17,BB
educativo,20452,Santiago Apóstol,Oaxaca,2.36,0.58,4421,-0.48,ns
educativo,21162,Tepango de Rodríguez,Puebla,2.28,0.57,4155,-0.2,ns
educativo,20491,Santiago Textitlán,Oaxaca,2.28,0.57,4930,-0.44,ns
educativo,20288,San Miguel Yotao,Oaxaca,2.26,0.57,585,-0.99,ns
educativo,30195,Xoxocotla,Veracruz,2.21,0.59,5900,0.08,ns
educativo,07119,Santiago el Pinar,Chiapas,2.21,0.58,4959,-0.17,ns
educativo,20042,Ixtlán de Juárez,Oaxaca,2.21,0.59,8385,-0.07,BB
educativo,24039,Tampamolón Corona,San Luis Potosí,2.13,0.58,13603,0.14,ns
educativo,20473,Santiago Laxopa,Oaxaca,2.12,0.59,1291,-0.07,BB
educativo,20122,San Bartolo Yautepec,Oaxaca,2.11,0.58,653,-0.0,ns
educativo,20303,San Pedro Cajonos,Oaxaca,2.1,0.56,1081,-0.16,ns
educativo,07049,Larráinzar,Chiapas,2.09,0.58,31259,0.01,ns
educativo,20544,Teococuilco de Marcos Pérez,Oaxaca,2.09,0.57,1032,-0.36,ns
educativo,24041,Tanlajás,San Luis Potosí,2.06,0.59,18208,-0.04,ns
educativo,15009,Amecameca,Estado de México,2.05,0.57,53441,-0.43,BB
monetario,08054,Riva Palacio,Chihuahua,3.94,0.36,7695,0.63,ns
monetario,20352,San Simón Zahuatlán,Oaxaca,3.68,0.35,4940,-1.1,ns
monetario,20490,Santiago Texcalcingo,Oaxaca,3.55,0.34,2974,-0.5,ns
monetario,20051,Magdalena Teitipac,Oaxaca,3.48,0.36,4764,0.09,ns
monetario,20389,Santa Inés Yatzeche,Oaxaca,3.2,0.37,908,0.29,ns
monetario,20259,San Miguel Ahuehuetitlán,Oaxaca,3.13,0.35,2142,-0.22,ns
monetario,20529,Santos Reyes Yucuná,Oaxaca,3.08,0.35,1474,0.16,ns
monetario,20223,San Juan Yatzona,Oaxaca,2.95,0.36,440,-0.67,ns
monetario,20233,San Lucas Quiaviní,Oaxaca,2.9,0.35,1720,-0.25,ns
monetario,07111,Zinacantán,Chiapas,2.86,0.34,45373,-0.13,ns
monetario,20276,San Miguel Santa Flor,Oaxaca,2.75,0.34,691,0.62,ns
monetario,07023,Chamula,Chiapas,2.74,0.34,101967,0.27,ns
monetario,20118,San Bartolomé Quialana,Oaxaca,2.72,0.35,2389,0.14,ns
monetario,30025,Ayahualulco,Veracruz,2.69,0.35,27217,0.0,BB
monetario,30088,Jalcomulco,Veracruz,2.68,0.36,5054,0.34,ns
monetario,20497,Santiago Yaitepec,Oaxaca,2.62,0.35,4233,-0.65,ns
monetario,20128,San Cristóbal Lachirioag,Oaxaca,2.58,0.34,1342,-0.17,ns
monetario,19003,Los Aldamas,Nuevo León,2.53,0.37,1407,0.37,ns
monetario,20393,Santa Lucía Ocotlán,Oaxaca,2.46,0.36,4173,-0.33,BA
monetario,20142,San Francisco Huehuetlán,Oaxaca,2.45,0.34,842,-0.04,ns
monetario,26044,Ónavas,Sonora,2.4,0.36,365,-0.4,ns
monetario,20524,Santo Domingo Yodohino,Oaxaca,2.39,0.34,327,-1.23,ns
monetario,20528,Santos Reyes Tepejillo,Oaxaca,2.24,0.34,904,-0.41,ns
monetario,20434,Santa María Teopoxco,Oaxaca,2.23,0.36,3985,-0.03,ns
monetario,20242,San Martín Peras,Oaxaca,2.21,0.35,12436,-0.2,ns
