indicador,gamma_abs_media,grupo
car_salud,0.4384618353292479,directo CONEVAL
car_servbas,0.3632014562847822,directo CONEVAL
lp_ingreso_ext,0.359363184150853,SAE
hacinam,0.357037125744515,CONAPO censal
lp_ingreso,0.352680431771738,SAE
sin_drenaje,0.34129195278568114,CONAPO censal
analf,0.31652858520370075,CONAPO censal
car_alim,0.3088443056360342,SAE
ing_2sm,0.29465422235641137,CONAPO censal
car_vivienda,0.2911748330064925,directo CONEVAL
sin_electr,0.2840141586893681,CONAPO censal
piso_tierra,0.273763466956911,CONAPO censal
car_segsoc,0.2673407138788899,SAE
rezago_educ,0.2655634494429458,directo CONEVAL
sin_agua,0.24477596544317642,CONAPO censal
sin_basica,0.24451877422926593,CONAPO censal
loc_peq,0.06879051543557191,CONAPO censal
