,F1,F2,F3
analf,0.35498260189838016,0.5962820802785819,0.1049506514717267
sin_basica,-0.05295644947025886,0.9667983661701472,0.07376557801433972
sin_drenaje,0.5537886128845485,0.22890114141372495,-0.26303296078297517
sin_electr,0.674559792534989,0.14231093553211122,-0.11361003573314458
sin_agua,0.7459222604579892,-0.03979852047634631,-0.1437750279233486
piso_tierra,0.6489643733791717,0.06284772342968233,0.22875436727713924
hacinam,0.5767266606705411,-0.04882757403161564,0.3983211693335416
loc_peq,0.08794886366077338,0.5647882428411763,-0.06456672532133904
ing_2sm,0.017823984006747576,0.3864194573208333,0.5523837737002624
rezago_educ,0.027360455275743305,0.9734020801223089,-0.023718658278658267
car_salud,0.05257413985876403,-0.104976254048115,-0.09301088111427183
car_segsoc,0.1403226949661738,0.4048312440731752,0.2856075652876012
car_vivienda,0.7343593761089608,0.04935275295985032,0.2017830581431717
car_servbas,0.6498070598141827,0.16930374844024998,0.20302114772782526
car_alim,0.5292429905955899,-0.1762052025798234,0.11912323232784197
lp_ingreso,0.027479371355134025,0.05016140528787863,0.9501669553849521
lp_ingreso_ext,0.09448231868888071,0.03503929476217693,0.9037134751381228
