cvegeo,cve_ent,nom_ent,nom_mun,pob_conapo,pob_2020_coneval,analf_pct,sin_basica_pct,sin_drenaje_pct,sin_electr_pct,sin_agua_pct,piso_tierra_pct,hacinam_pct,loc_peq_pct,ing_2sm_pct,rezago_educ_pct,rezago_educ_num,car_salud_pct,car_salud_num,car_segsoc_pct,car_segsoc_num,car_vivienda_pct,car_vivienda_num,car_servbas_pct,car_servbas_num,car_alim_pct,car_alim_num,lp_ingreso_pct,lp_ingreso_num,lp_ingreso_ext_pct,lp_ingreso_ext_num,coneval_completo
01001,1,Aguascalientes,Aguascalientes,948990,922268.0,1.64473777347411,20.3672204039209,0.104798699606025,0.113169040426143,0.378609666467454,0.591433800425798,10.3395299911499,7.52368307358349,54.2265941157169,9.3756554231,86469.0,20.0188289339,184627.0,37.7651196804,348296.0,2.3305352886,21494.0,1.1355700629,10473.0,15.7702287046,145444.0,33.6609203898,310444.0,8.9850175322,82866.0,True
01002,1,Aguascalientes,Asientos,51536,48635.0,3.52640545144804,33.9063643941484,2.65037264784292,0.486447570680832,0.858160306680418,1.35242950826052,22.942304611206,78.2210493635517,78.5654712260217,21.6899776251,10549.0,16.4652277418,8008.0,62.0869716496,30196.0,7.899707925,3842.0,7.4112169067,3604.0,28.5186911445,13870.0,46.750964735,22737.0,15.7979057259,7683.0,True
01003,1,Aguascalientes,Calvillo,58250,52377.0,4.4915090698572,42.4824498383877,0.365177248768388,0.516760257691115,0.800978399421229,1.04041065215145,19.2198581695557,51.3012875536481,79.2597765363129,24.6209272905,12896.0,21.031273967,11016.0,76.1521059509,39886.0,5.846489247,3062.0,3.0785076824,1612.0,20.1456623364,10552.0,49.5162596591,25935.0,16.0002107919,8380.0,True
01004,1,Aguascalientes,Cosío,17000,15942.0,3.14486733915402,27.6967454754161,0.712854954636503,0.577353599622953,0.659832685283375,1.03098857075527,22.7168655395508,65.4705882352941,81.7263689442954,15.767201382,2514.0,17.586133068,2804.0,47.5227169095,7576.0,9.3347186284,1488.0,4.3943795705,701.0,24.9682356597,3980.0,46.9688308458,7488.0,16.5197959249,2634.0,True
01005,1,Aguascalientes,Jesús María,129929,127962.0,2.38058753995009,26.6924771483022,0.277033961739989,0.354957443689088,0.860425814317794,1.3126519273064,16.4045753479004,37.1641434937543,56.7487533824606,16.7888313974,21483.0,21.0786933378,26973.0,41.8672450282,53574.0,6.8405097056,8753.0,2.3069385728,2952.0,17.931114145,22945.0,34.0451435333,43565.0,10.8716945604,13912.0,True
01006,1,Aguascalientes,Pabellón de Arteaga,47646,45100.0,2.73233866618731,25.7242803116927,0.541337546076883,0.42548709847288,1.04476040021064,0.705634544497104,19.0759544372559,32.7645552617219,64.3350111566603,14.9476868904,6741.0,21.088671547,9511.0,45.2908254898,20426.0,6.6671757786,3007.0,3.5017631735,1579.0,16.6314996352,7501.0,39.1693632947,17665.0,11.4865109881,5180.0,True
01007,1,Aguascalientes,Rincón de Romos,57369,53844.0,3.44591684191857,27.0943427296759,0.965870247339913,0.501340999526706,1.02722316686241,1.30266318354752,20.9755020141602,44.2852411581167,76.6439717511735,15.8409887549,8529.0,22.351285495,12035.0,58.1045633511,31286.0,8.8698621742,4776.0,5.8956189453,3174.0,23.8188978001,12825.0,48.752071912,26250.0,17.9559434469,9668.0,True
01008,1,Aguascalientes,San José de Gracia,9552,9201.0,2.43977290164186,28.4199403343864,2.10713911311458,0.922528566935737,1.70877450466506,0.859628891917392,21.5727500915527,41.3002512562814,75.4109359275411,14.5981930575,1343.0,8.1431288635,749.0,74.0014265335,6809.0,3.8159771755,351.0,5.0998573466,469.0,10.5087969567,967.0,51.1648834998,4708.0,16.1065145031,1482.0,True
01009,1,Aguascalientes,Tepezalá,22485,20898.0,4.23521850899743,35.0862775833376,1.38504155124654,0.585291752300956,1.08569386113841,1.42972031096417,22.9857387542725,76.7622859684234,76.9435569755059,20.2975252362,4242.0,17.0347030562,3560.0,59.4000383223,12413.0,6.5389175724,1367.0,7.6888288866,1607.0,21.878359902,4572.0,44.8602206362,9375.0,16.3904438326,3425.0,True
01010,1,Aguascalientes,El Llano,20853,20182.0,3.8984214138641,34.7577131637582,2.32113063107273,1.03052311316125,1.78133280989302,1.45254686426538,21.8167858123779,69.7549513259483,76.3360920185159,21.2037633387,4279.0,22.9840153547,4639.0,59.7067563824,12050.0,8.5855558977,1733.0,8.3499420616,1685.0,24.399683998,4924.0,46.0084367067,9285.0,16.5260664389,3335.0,True
01011,1,Aguascalientes,San Francisco de los Romo,61997,56833.0,2.35876249039201,28.4661453235964,0.186041996958618,0.318698029572589,0.456207331672437,0.736126840317101,18.5074081420898,41.1197315999161,65.8711658711659,17.9199971159,10184.0,23.7137590733,13477.0,42.5952094476,24208.0,7.7181008394,4386.0,0.7470660601,425.0,21.1912248573,12044.0,51.7202281646,29394.0,17.4719350921,9930.0,True
02001,2,Baja California,Ensenada,443807,442249.0,2.287974263241,25.2439323975942,0.34637154684464,1.410373793579,4.57452468097057,1.71762610462859,13.808819770813,13.5700878985685,79.4318567126075,12.8694053741,56915.0,19.4727783918,86118.0,49.9034206073,220697.0,6.9005380656,30518.0,10.3265140575,45669.0,12.47068117,55151.0,27.7597284084,122767.0,6.2710126067,27733.0,True
