source,target,relation_type,mechanism,source_kind,target_kind
loc_peq,z_infra,causal_sustantivo,dispersión territorial encarece redes de agua/drenaje/luz y acumula déficit de servicios,estructural,latente
loc_peq,z_edu,causal_sustantivo,oferta escolar limitada y lejana en localidades pequeñas,estructural,latente
pct_prim,z_mon,causal_sustantivo,economías agrícolas de bajo ingreso monetario,estructural,latente
pct_prim,z_lab,causal_sustantivo,ocupación agrícola mayormente informal,estructural,latente
empleo_prec,z_lab,causal_sustantivo,cuenta propia/jornalero/sin pago carecen de seguridad social contributiva,estructural,latente
empleo_prec,z_mon,causal_sustantivo,precariedad laboral deprime el ingreso,estructural,latente
dep_ratio,z_mon,causal_sustantivo,más dependientes por perceptor reducen el ingreso disponible del hogar,estructural,latente
remesas,z_mon,causal_sustantivo,(−) transferencias sostienen el ingreso corriente,estructural,latente
remesas,z_infra,causal_sustantivo,(−) remesas financian construcción y mejora de vivienda,estructural,latente
fiscal,z_infra,causal_sustantivo,(−) capacidad fiscal municipal provee y mantiene servicios,estructural,latente
pol_salud,car_salud,causal_sustantivo,la afiliación depende del régimen estatal (transición INSABI 2020); hallazgo escalera: ~22% varianza estatal,estructural,indicador
loc_peq,sin_drenaje,efecto_directo,costo técnico de red de drenaje por dispersión a igual privación latente,estructural,indicador
loc_peq,sin_agua,efecto_directo,costo de red de agua entubada por dispersión,estructural,indicador
loc_peq,sin_electr,efecto_directo,costo de extensión eléctrica por dispersión,estructural,indicador
pct_60mas,analf,efecto_directo,cohortes nacidas antes de la expansión educativa: composición etaria y no privación actual,estructural,indicador
pct_60mas,sin_basica,efecto_directo,escolaridad truncada de cohortes viejas,estructural,indicador
pct_60mas,rezago_educ,efecto_directo,composición etaria (el criterio por cohorte de CONEVAL mitiga pero no elimina),estructural,indicador
pct_60mas,car_segsoc,efecto_directo,(−) pensiones contributivas y programa adulto mayor dan acceso,estructural,indicador
pct_prim,ing_2sm,efecto_directo,ingreso agrícola en especie y subreportado en censo,estructural,indicador
pct_prim,car_segsoc,efecto_directo,empleo agrícola sin IMSS por estructura ocupacional,estructural,indicador
remesas,lp_ingreso,efecto_directo,suma directa al ingreso corriente per cápita,estructural,indicador
remesas,lp_ingreso_ext,efecto_directo,ídem sobre la línea extrema,estructural,indicador
remesas,car_vivienda,efecto_directo,mejora de materiales y espacios financiada con remesas,estructural,indicador
dep_ratio,lp_ingreso,relacion_definicional,el ICTPC divide entre miembros del hogar: más dependientes bajan el indicador por construcción del denominador,estructural,indicador
z_edu,analf,carga_latente,privación educativa acumulada de adultos,latente,indicador
z_edu,sin_basica,carga_latente,ídem,latente,indicador
z_edu,rezago_educ,carga_latente,ídem (versión normativa CONEVAL),latente,indicador
z_infra,sin_drenaje,carga_latente,déficit de infraestructura y vivienda,latente,indicador
z_infra,sin_electr,carga_latente,ídem,latente,indicador
z_infra,sin_agua,carga_latente,ídem,latente,indicador
z_infra,piso_tierra,carga_latente,calidad de vivienda,latente,indicador
z_infra,hacinam,carga_latente,espacios de vivienda,latente,indicador
z_infra,car_vivienda,carga_latente,calidad y espacios (constructo CONEVAL),latente,indicador
z_infra,car_servbas,carga_latente,servicios básicos (constructo CONEVAL),latente,indicador
z_mon,ing_2sm,carga_latente,insuficiencia monetaria,latente,indicador
z_mon,car_alim,carga_latente,inseguridad alimentaria vía restricción de gasto,latente,indicador
z_mon,lp_ingreso,carga_latente,ingreso bajo línea de pobreza,latente,indicador
z_mon,lp_ingreso_ext,carga_latente,ídem línea extrema,latente,indicador
z_lab,car_segsoc,carga_latente,inserción laboral sin protección social,latente,indicador
censo_basico,analf,medicion,conteo completo; denominador excluye no especificado,instrumento,indicador
censo_basico,sin_basica,medicion,ídem con redistribución de no especificados,instrumento,indicador
censo_basico,sin_drenaje,medicion,ocupantes de viviendas particulares,instrumento,indicador
censo_basico,sin_electr,medicion,ídem,instrumento,indicador
censo_basico,sin_agua,medicion,ídem,instrumento,indicador
censo_basico,piso_tierra,medicion,ídem,instrumento,indicador
censo_basico,hacinam,medicion,viviendas; >2.5 ocupantes por dormitorio (Lab. de Microdatos),instrumento,indicador
censo_basico,loc_peq,medicion,población total por tamaño de localidad,instrumento,estructural
muestra_censal,ing_2sm,medicion,cuestionario ampliado (muestra): único CONAPO con error muestral,instrumento,indicador
muestra_censal,rezago_educ,medicion,estimación directa de diseño sobre la muestra censal,instrumento,indicador
muestra_censal,car_salud,medicion,ídem,instrumento,indicador
muestra_censal,car_vivienda,medicion,ídem,instrumento,indicador
muestra_censal,car_servbas,medicion,ídem,instrumento,indicador
muestra_censal,dist_conjunta,medicion,carencias directas y covariables a nivel persona-hogar,instrumento,microdato
muestra_censal,op_sae,estimacion_estadistica,covariables municipales x_ij del ampliado,instrumento,operador
mec_enigh,op_sae,estimacion_estadistica,parámetros por grupo de estados (k-medias × urbano/rural),instrumento,operador
op_sae,segsoc_raw,estimacion_estadistica,logístico + rescate de información; umbral = media estatal,operador,preliminar
op_sae,alim_raw,estimacion_estadistica,logístico stepwise; umbral = media estatal,operador,preliminar
op_sae,lpi_raw,estimacion_estadistica,EBPH lineal mixto; 100 simulaciones de ingreso,operador,preliminar
op_sae,lpe_raw,estimacion_estadistica,ídem,operador,preliminar
segsoc_raw,op_calib,estimacion_estadistica,insumo a la reconciliación estatal,preliminar,operador
alim_raw,op_calib,estimacion_estadistica,ídem,preliminar,operador
lpi_raw,op_calib,estimacion_estadistica,ídem,preliminar,operador
lpe_raw,op_calib,estimacion_estadistica,ídem,preliminar,operador
mec_enigh,op_calib,estimacion_estadistica,totales estatales objetivo,instrumento,operador
op_calib,car_segsoc,estimacion_estadistica,estimación publicada: preliminar reconciliada a agregados estatales,operador,indicador
op_calib,car_alim,estimacion_estadistica,ídem,operador,indicador
